date	title	type_new
2024-02-17	Videojuegos: estas son algunas de las mejores consolas portátiles para este 2024	Tecnologia
2024-02-16	Varios usuarios devuelven sus Apple Vision Pro: estas son algunas de las razones	Tecnologia
2024-02-15	Filtran el Xiaomi 14 Ultra, una 'bestia' que quiere retar al iPhone 15 y al Galaxy S24	Tecnologia
2024-02-14	En sus observaciones, el CEO de Meta comentó que la interfaz de usuario de las gafas es 'bonita'.	Tecnologia
2024-02-13	Un youtuber experto en tecnología desarmó las gafas de realidad mixta y mostró sus puntos débiles.	Tecnologia
2024-02-10	En 1996 se creó el primer modelo; sin embargo, hasta hace poco se popularizó su uso.	Tecnologia
2024-02-09	Deje a un lado los cables e inicie una nueva experiencia con sus dispositivos tecnológicos.	Tecnologia
2024-02-09	Se afirma que la última actualización del Bloc de Notas ya incluye esta funcionalidad.	Tecnologia
2024-02-09	Marcas como Meta, PlayStation y HTC tienen sus gafas de realidad aumentada.	Tecnologia
2024-02-08	Además de pensar en la factura de la luz y tener claro el uso, hay que ver las características.	Tecnologia
2024-02-08	Apple estaría preparando el nuevo modelo plegable de iPhone: Esto se sabe	Tecnologia
2024-02-06	Samsung revela a qué celulares anteriores al S24 llegará la IA	Tecnologia
2024-02-06	La tecnología y funciones de este cable pueden variar conforme a sus especificaciones.	Tecnologia
2024-02-06	Una de las grandes novedades que trae para sus usuarios es la opción de compartir pantalla.	Tecnologia
2024-02-06	Podría analizar para analizar los niveles de ansiedad, depresión o incluso un trastorno de estrés.	Tecnologia
2024-02-03	Estos nuevos audífonos prometen hasta 80 horas de reproducción con una sola carga.	Tecnologia
2024-02-02	¿Cuáles electrodomésticos debería desconectar para reducir el consumo de energía?	Tecnologia
2024-02-02	¿Qué asistente de voz conviene comprar: Alexa o Google Home?	Tecnologia
2024-02-02	Ventajas y desventajas que debe conocer antes de comprar un robot aspiradora	Tecnologia
2024-02-01	En un mcdonald’s de japon se encuentra un dispositivo encargado de limpiar el celular	Tecnologia
2024-02-01	Xiaomi presento su serie redmi note 13: uno de sus celulares vale menos de un millon	Tecnologia
2024-02-01	Iphone 16 pro max: revelan las novedades mas importantes del proximo telefono de apple	Tecnologia
2024-02-01	Samsung responde a los usuarios si deben pagar para usar las nuevas funciones de ia	Tecnologia
2024-01-31	Iphone: pasos para bloquear el telefono si este es robado	Tecnologia
2024-01-30	Seguridad informática: los ciberataques más sonados en la historia del deporte	Tecnologia
2024-01-28	2024: el año en que la computación se mudará a su cara	Tecnologia
2024-01-26	Acer nitro 16: un equipo de entrada, pero bien equilibrado	Tecnologia
2024-01-26	Estas son las caracteristicas, el precio y la disponibilidad de los vivo v30 y v30 lite	Tecnologia
2024-01-26	Apple vision pro: como comprar y usar desde colombia las gafas de realidad mixta	Tecnologia
2024-01-26	El honor x8b llega a colombia: estas son las caracteristicas y el precio de lanzamiento	Tecnologia
2024-01-26	Modo 'maestra': ¿como utilizar alexa para que ayude con las tareas de los ninos?	Tecnologia
2024-01-25	Samsung galaxy s24: le contamos cuales son las funciones con ia que ofrece el celular	Tecnologia
2024-01-25	Samsung Galaxy S24 y iPhone 15: los precios de los celulares más poderosos del mercado	Tecnologia
2024-01-24	El Macintosh de Apple celebra su cumpleaños número 40: cuatro décadas de innovación	Tecnologia
2024-01-22	Galaxy s24: ¿que tan inteligente es el celular con inteligencia artificial?	Tecnologia
2024-01-19	Asi puede optimizar su computadora personal para el regreso a clases	Tecnologia
2024-01-19	Modelos de celulares samsung buenos y baratos que puede comprar en colombia	Tecnologia
2024-01-19	Siete trucos para cargar mas rapido la bateria de su celular	Tecnologia
2024-01-18	El cristal 'corning gorilla armor' que mejora la resistencia a aranazos en celulares	Tecnologia
2024-01-18	Estas son algunas caracteristicas y precio en colombia del s24, s24 + y s24 ultra	Tecnologia
2024-01-18	Apple ahora le dará menos por intercambiar su iPhone: ¿vale la pena?	Tecnologia
2024-01-17	¿Usa modo Nocturno en su celular? Este es el impacto que tendría en su sueño	Tecnologia
2024-01-14	Tecnologia para regreso a clases: lo que debe tener en cuenta	Tecnologia
2024-01-11	Estos son los modelos de iphone que no podran actualizarse en 2024: ¿tiene alguno?	Tecnologia
2024-01-10	Oneplus 12 incluira procesador visual para ofrecer una mejor experiencia 'gaming'	Tecnologia
2024-01-09	Rog phone 8 pro: una 'bestia' de celular 'gamer' con caracteristicas impresionantes	Tecnologia
